Source.Name,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate
09-28-2020.csv,Nebraska,US,9/29/2020 4:30,41.1254,-98.2681,44578,472,32824,11282,31,2304.477649,,,,84000031,USA,23178.20232,
09-28-2020.csv,Nevada,US,9/29/2020 4:30,38.3135,-117.0554,79191,1585,2080,75526,32,2571.006144,,,,84000032,USA,22488.2441,
09-28-2020.csv,New Hampshire,US,9/29/2020 4:30,43.4525,-71.5639,8208,439,7430,339,33,603.657689,,,,84000033,USA,31800.58115,
09-28-2020.csv,New Jersey,US,9/29/2020 4:30,40.2989,-74.521,209278,16107,34805,153195,34,2297.935532,,,,84000034,USA,40151.17893,
09-28-2020.csv,New Mexico,US,9/29/2020 4:30,34.8405,-106.2485,28985,873,16301,11811,35,1382.325407,,,,84000035,USA,43176.10067,
09-28-2020.csv,New York,US,9/29/2020 4:30,42.1657,-74.9481,459574,33302,76649,346671,36,2346.408454,,,,84000036,USA,54288.88829,
09-28-2020.csv,North Carolina,US,9/29/2020 4:30,35.6301,-79.8064,208226,3445,184422,20359,37,1985.357859,,,,84000037,USA,28647.11038,
09-28-2020.csv,North Dakota,US,9/29/2020 4:30,47.5289,-99.784,20983,234,17080,3669,38,2753.450507,,,,84000038,USA,79248.40761,
09-28-2020.csv,Northern Mariana Islands,US,9/29/2020 4:30,15.0979,145.6739,70,2,29,39,69,126.9403743,,,,580,MNP,26922.23995,
09-28-2020.csv,Ohio,US,9/29/2020 4:30,40.3888,-82.7649,151802,5003,130859,16197,39,1298.662857,,,,84000039,USA,26573.26911,
09-28-2020.csv,Oklahoma,US,9/29/2020 4:30,35.5653,-96.9289,85194,1007,70808,13379,40,2153.010472,,,,84000040,USA,29332.25945,
09-28-2020.csv,Oregon,US,9/29/2020 4:30,44.572,-122.0709,32994,547,5490,26957,41,782.267837,,,,84000041,USA,16004.53039,
09-28-2020.csv,Pennsylvania,US,9/29/2020 4:30,40.5908,-77.2098,161594,8088,128597,24909,42,1262.256982,,,,84000042,USA,15718.78401,
09-28-2020.csv,Puerto Rico,US,9/29/2020 4:30,18.2208,-66.5901,47422,648,,46774,72,1616.617941,,,,630,PRI,12047.21607,
09-28-2020.csv,Rhode Island,US,9/29/2020 4:30,41.6809,-71.5118,24424,1110,2278,21036,44,2305.540793,,,,84000044,USA,71095.31123,
09-28-2020.csv,South Carolina,US,9/29/2020 4:30,33.8569,-80.945,146455,3337,70430,72688,45,2844.496703,,,,84000045,USA,24742.64447,
09-28-2020.csv,South Dakota,US,9/29/2020 4:30,44.2998,-99.4388,21738,218,17692,3828,46,2457.217979,,,,84000046,USA,21290.01118,
09-28-2020.csv,Tennessee,US,9/29/2020 4:30,35.7478,-86.6923,193732,2389,176030,15313,47,2836.829169,,,,84000047,USA,41693.79782,
09-28-2020.csv,Texas,US,9/29/2020 4:30,31.0545,-97.5635,767990,16092,657407,87984,48,2625.193558,,,,84000048,USA,21284.93699,
09-28-2020.csv,Utah,US,9/29/2020 4:30,40.15,-111.8624,71442,453,54530,16459,49,2228.413473,,,,84000049,USA,25498.18182,
09-28-2020.csv,Vermont,US,9/29/2020 4:30,44.0459,-72.7107,1745,58,1590,97,50,279.6523657,,,,84000050,USA,25949.97668,
09-28-2020.csv,Virgin Islands,US,9/29/2020 4:30,18.3358,-64.8963,1318,20,1217,81,78,1228.698214,,,,850,VIR,18794.04855,
09-28-2020.csv,Virginia,US,9/29/2020 4:30,37.7693,-78.17,146593,3172,17483,125791,51,1715.701178,,,,84000051,USA,23749.7919,
09-28-2020.csv,Washington,US,9/29/2020 4:30,47.4009,-121.4905,88291,2088,,84538,53,1137.744155,,,,84000053,USA,24126.48477,
09-28-2020.csv,West Virginia,US,9/29/2020 4:30,38.4912,-80.9545,15516,342,11188,3986,54,865.7771935,,,,84000054,USA,30871.9095,
09-28-2020.csv,Wisconsin,US,9/29/2020 4:30,44.2685,-89.6165,117588,1283,96727,19578,55,2019.567762,,,,84000055,USA,26270.6971,
09-28-2020.csv,Wyoming,US,9/29/2020 4:30,42.756,-107.3025,5754,50,4613,1091,56,994.1962026,,,,84000056,USA,17298.3919,
09-29-2020.csv,Alabama,US,9/30/2020 4:30,32.3182,-86.9023,153584,2517,64583,86454,1,3131.719484,,,,84000001,USA,22836.42163,
09-29-2020.csv,Alaska,US,9/30/2020 4:30,61.3707,-152.4044,7722,56,4324,3342,2,1055.574162,,,,84000002,USA,61657.9978,
09-29-2020.csv,American Samoa,US,9/30/2020 4:30,-14.271,-170.132,0,0,,0,60,0,,,,16,ASM,2823.457522,
09-29-2020.csv,Arizona,US,9/30/2020 4:30,33.7298,-111.4312,218184,5632,35125,177427,4,2997.561246,,,,84000004,USA,19969.56332,
09-29-2020.csv,Arkansas,US,9/30/2020 4:30,34.9697,-92.3731,82755,1350,74440,6965,5,2742.225804,,,,84000005,USA,33398.62363,
09-29-2020.csv,California,US,9/30/2020 4:30,36.1162,-119.6816,818673,15782,,799872,6,2064.30805,,,,84000006,USA,36984.87174,
09-29-2020.csv,Colorado,US,9/30/2020 4:30,39.0598,-105.3111,70025,2046,6469,61489,8,1215.613982,,,,84000008,USA,23037.03452,
09-29-2020.csv,Connecticut,US,9/30/2020 4:30,41.5978,-72.7554,57329,4505,9310,43514,9,1607.977142,,,,84000009,USA,44360.86071,
09-29-2020.csv,Delaware,US,9/30/2020 4:30,39.3185,-75.5071,20531,651,10599,9297,10,2108.416413,,,,84000010,USA,29317.9867,
09-29-2020.csv,Diamond Princess,US,9/30/2020 4:30,,,49,0,,49,88888,,,,,84088888,USA,,
09-29-2020.csv,District of Columbia,US,9/30/2020 4:30,38.8974,-77.0268,15300,626,12115,2559,11,2167.909554,,,,84000011,USA,54749.77648,
09-29-2020.csv,Florida,US,9/30/2020 4:30,27.7663,-81.6868,704568,14143,,690425,12,3280.457341,,,,84000012,USA,24630.6955,
09-29-2020.csv,Georgia,US,9/30/2020 4:30,33.0406,-83.6431,316306,6994,,309312,13,2979.122147,,,,84000013,USA,27415.62618,
09-29-2020.csv,Grand Princess,US,9/30/2020 4:30,,,103,3,,100,99999,,,,,84099999,USA,,
09-29-2020.csv,Guam,US,9/30/2020 4:30,13.4443,144.7937,2443,47,1811,585,66,1487.557009,,,,316,GUM,30279.06155,
09-29-2020.csv,Hawaii,US,9/30/2020 4:30,21.0943,-157.4983,12290,134,10215,1941,15,868.0163179,,,,84000015,USA,20935.08453,
09-29-2020.csv,Idaho,US,9/30/2020 4:30,44.2405,-114.4788,41434,464,21796,19174,16,2318.550249,,,,84000016,USA,17060.99107,
09-29-2020.csv,Illinois,US,9/30/2020 4:30,40.3495,-88.9861,293448,8881,,284567,17,2315.752408,,,,84000017,USA,43946.05164,
09-29-2020.csv,Indiana,US,9/30/2020 4:30,39.8494,-86.2583,119066,3632,93921,21533,18,1768.599625,,,,84000018,USA,20370.02955,
09-29-2020.csv,Iowa,US,9/30/2020 4:30,42.0115,-93.2105,88235,1341,67477,19417,19,2796.609901,,,,84000019,USA,24037.1212,
09-29-2020.csv,Kansas,US,9/30/2020 4:30,38.5266,-96.7265,60844,651,2051,55648,20,2002.873703,,,,84000020,USA,17640.01409,
09-29-2020.csv,Kentucky,US,9/30/2020 4:30,37.6681,-84.6701,67856,1170,11792,54894,21,1518.821991,,,,84000021,USA,30506.46276,
09-29-2020.csv,Louisiana,US,9/30/2020 4:30,31.1695,-91.8678,165624,5490,149640,10494,22,3562.730463,,,,84000022,USA,49642.0577,
09-29-2020.csv,Maine,US,9/30/2020 4:30,44.6939,-69.3819,5337,141,4629,567,23,397.0355866,,,,84000023,USA,31844.2329,
09-29-2020.csv,Maryland,US,9/30/2020 4:30,39.0639,-76.8021,124311,3946,7509,112856,24,2056.195498,,,,84000024,USA,26635.71344,
09-29-2020.csv,Massachusetts,US,9/30/2020 4:30,42.2302,-71.5301,131584,9423,111479,10682,25,1909.088759,,,,84000025,USA,57863.21747,
09-29-2020.csv,Michigan,US,9/30/2020 4:30,43.3266,-84.5361,136820,7072,95051,34697,26,1370.000592,,,,84000026,USA,36228.45506,
09-29-2020.csv,Minnesota,US,9/30/2020 4:30,45.6945,-93.9002,98447,2072,88380,7995,27,1745.628084,,,,84000027,USA,35770.95101,
09-29-2020.csv,Mississippi,US,9/30/2020 4:30,32.7416,-89.6787,97638,2957,89737,4944,28,3280.68252,,,,84000028,USA,24746.10646,
09-29-2020.csv,Missouri,US,9/30/2020 4:30,38.4561,-92.2884,126751,2066,,124465,29,2061.629073,,,,84000029,USA,21230.9456,
09-29-2020.csv,Montana,US,9/30/2020 4:30,46.9219,-110.4544,12724,177,9093,3454,30,1190.518517,,,,84000030,USA,31805.10826,
09-29-2020.csv,Nebraska,US,9/30/2020 4:30,41.1254,-98.2681,45044,478,33087,11479,31,2328.567707,,,,84000031,USA,23395.11623,
09-29-2020.csv,Nevada,US,9/30/2020 4:30,38.3135,-117.0554,79595,1593,2093,75909,32,2584.122363,,,,84000032,USA,22587.16766,
09-29-2020.csv,New Hampshire,US,9/30/2020 4:30,43.4525,-71.5639,8233,439,7463,331,33,605.496315,,,,84000033,USA,32284.21334,
09-29-2020.csv,New Jersey,US,9/30/2020 4:30,40.2989,-74.521,209848,16117,34842,153604,34,2303.069401,,,,84000034,USA,40156.3128,
09-29-2020.csv,New Mexico,US,9/30/2020 4:30,34.8405,-106.2485,29157,875,16422,11860,35,1390.528269,,,,84000035,USA,43375.25855,
09-29-2020.csv,New York,US,9/30/2020 4:30,42.1657,-74.9481,460553,33310,76649,347856,36,2352.520446,,,,84000036,USA,54742.43507,
09-29-2020.csv,North Carolina,US,9/30/2020 4:30,35.6301,-79.8064,209136,3494,184422,21220,37,1994.034373,,,,84000037,USA,28790.63516,
09-29-2020.csv,North Dakota,US,9/30/2020 4:30,47.5289,-99.784,21401,239,17511,3651,38,2808.301687,,,,84000038,USA,79834.0555,
09-29-2020.csv,Northern Mariana Islands,US,9/30/2020 4:30,15.0979,145.6739,70,2,29,39,69,126.9403743,,,,580,MNP,26922.23995,
09-29-2020.csv,Ohio,US,9/30/2020 4:30,40.3888,-82.7649,152907,5027,131708,16416,39,1308.116108,,,,84000039,USA,26874.41291,
09-29-2020.csv,Oklahoma,US,9/30/2020 4:30,35.5653,-96.9289,86219,1018,71957,13244,40,2178.914124,,,,84000040,USA,30134.23652,
09-29-2020.csv,Oregon,US,9/30/2020 4:30,44.572,-122.0709,33291,555,5538,27198,41,789.3095278,,,,84000041,USA,16107.76111,
09-29-2020.csv,Pennsylvania,US,9/30/2020 4:30,40.5908,-77.2098,163180,8101,127829,27250,42,1274.645682,,,,84000042,USA,15814.53476,
09-29-2020.csv,Puerto Rico,US,9/30/2020 4:30,18.2208,-66.5901,48467,654,,47813,72,1652.242034,,,,630,PRI,12082.84016,
09-29-2020.csv,Rhode Island,US,9/30/2020 4:30,41.6809,-71.5118,24556,1113,2316,21127,44,2318.001135,,,,84000044,USA,71762.88347,
09-29-2020.csv,South Carolina,US,9/30/2020 4:30,33.8569,-80.945,147634,3359,73136,71139,45,2867.395625,,,,84000045,USA,25257.06419,
09-29-2020.csv,South Dakota,US,9/30/2020 4:30,44.2998,-99.4388,21997,223,18090,3684,46,2486.494796,,,,84000046,USA,21380.66758,
09-29-2020.csv,Tennessee,US,9/30/2020 4:30,35.7478,-86.6923,194611,2420,177945,14246,47,2849.700418,,,,84000047,USA,41886.19297,
09-29-2020.csv,Texas,US,9/30/2020 4:30,31.0545,-97.5635,774438,16179,661038,90324,48,2646.11377,,,,84000048,USA,21385.19606,
09-29-2020.csv,Utah,US,9/30/2020 4:30,40.15,-111.8624,72136,457,54844,16835,49,2250.060668,,,,84000049,USA,25635.51987,
09-29-2020.csv,Vermont,US,9/30/2020 4:30,44.0459,-72.7107,1749,58,1601,90,50,280.2934026,,,,84000050,USA,26081.70977,
09-29-2020.csv,Virgin Islands,US,9/30/2020 4:30,18.3358,-64.8963,1318,20,1243,55,78,1228.698214,,,,850,VIR,18992.61662,
09-29-2020.csv,Virginia,US,9/30/2020 4:30,37.7693,-78.17,147516,3187,17576,126584,51,1726.257068,,,,84000051,USA,23894.38768,
09-29-2020.csv,Washington,US,9/30/2020 4:30,47.4009,-121.4905,88823,2093,,84918,53,1143.049548,,,,84000053,USA,24274.31351,
09-29-2020.csv,West Virginia,US,9/30/2020 4:30,38.4912,-80.9545,15693,350,11333,4010,54,875.6536155,,,,84000054,USA,31153.30383,
09-29-2020.csv,Wisconsin,US,9/30/2020 4:30,44.2685,-89.6165,119955,1300,98385,20270,55,2060.220863,,,,84000055,USA,26456.94223,
09-29-2020.csv,Wyoming,US,9/30/2020 4:30,42.756,-107.3025,5821,50,4702,1069,56,1005.772696,,,,84000056,USA,17372.17045,
09-30-2020.csv,Alabama,US,10/1/2020 4:30,32.3182,-86.9023,154772,2540,67948,84213,1,3155.112442,,,,84000001,USA,23087.82965,
09-30-2020.csv,Alaska,US,10/1/2020 4:30,61.3707,-152.4044,7824,56,4555,3213,2,1069.517255,,,,84000002,USA,62498.82099,
09-30-2020.csv,American Samoa,US,10/1/2020 4:30,-14.271,-170.132,0,0,,0,60,0,,,,16,ASM,2823.457522,
09-30-2020.csv,Arizona,US,10/1/2020 4:30,33.7298,-111.4312,218507,5650,35261,177596,4,3001.998841,,,,84000004,USA,20025.16378,
09-30-2020.csv,Arkansas,US,10/1/2020 4:30,34.9697,-92.3731,83697,1369,75312,7016,5,2773.440555,,,,84000005,USA,34121.40086,
09-30-2020.csv,California,US,10/1/2020 4:30,36.1162,-119.6816,822191,15885,,803230,6,2073.067364,,,,84000006,USA,37216.843,
09-30-2020.csv,Colorado,US,10/1/2020 4:30,39.0598,-105.3111,70536,2051,6500,61964,8,1224.487457,,,,84000008,USA,23289.48575,
09-30-2020.csv,Connecticut,US,10/1/2020 4:30,41.5978,-72.7554,57550,4508,9310,43732,9,1614.175801,,,,84000009,USA,44708.68685,
09-30-2020.csv,Delaware,US,10/1/2020 4:30,39.3185,-75.5071,20613,652,10622,9355,10,2116.837345,,,,84000010,USA,29428.28036,
09-30-2020.csv,Diamond Princess,US,10/1/2020 4:30,,,49,0,,49,88888,,,,,84088888,USA,,
09-30-2020.csv,District of Columbia,US,10/1/2020 4:30,38.8974,-77.0268,15326,627,12155,2544,11,2171.593584,,,,84000011,USA,54957.21567,
09-30-2020.csv,Florida,US,10/1/2020 4:30,27.7663,-81.6868,706516,14317,,692199,12,3289.527197,,,,84000012,USA,24682.22793,
09-30-2020.csv,Georgia,US,10/1/2020 4:30,33.0406,-83.6431,318026,7021,,311005,13,2995.321935,,,,84000013,USA,27630.80081,
09-30-2020.csv,Grand Princess,US,10/1/2020 4:30,,,103,3,,100,99999,,,,,84099999,USA,,
09-30-2020.csv,Guam,US,10/1/2020 4:30,13.4443,144.7937,2488,49,1822,617,66,1514.957772,,,,316,GUM,30514.70812,
09-30-2020.csv,Hawaii,US,10/1/2020 4:30,21.0943,-157.4983,12410,136,10256,2018,15,876.4916603,,,,84000015,USA,20941.22915,
09-30-2020.csv,Idaho,US,10/1/2020 4:30,44.2405,-114.4788,42048,469,21976,19603,16,2352.90826,,,,84000016,USA,17162.55424,
09-30-2020.csv,Illinois,US,10/1/2020 4:30,40.3495,-88.9861,295720,8916,,286804,17,2333.681955,,,,84000017,USA,44408.0689,
09-30-2020.csv,Indiana,US,10/1/2020 4:30,39.8494,-86.2583,120019,3645,94816,21571,18,1782.755433,,,,84000018,USA,20496.2138,
09-30-2020.csv,Iowa,US,10/1/2020 4:30,42.0115,-93.2105,89247,1358,68456,19433,19,2828.685259,,,,84000019,USA,24242.47323,
09-30-2020.csv,Kansas,US,10/1/2020 4:30,38.5266,-96.7265,61122,678,2095,56276,20,2026.558071,,,,84000020,USA,17898.8602,
09-30-2020.csv,Kentucky,US,10/1/2020 4:30,37.6681,-84.6701,68840,1174,11840,55826,21,1540.846879,,,,84000021,USA,30798.74019,
09-30-2020.csv,Louisiana,US,10/1/2020 4:30,31.1695,-91.8678,166033,5511,154163,6359,22,3571.528444,,,,84000022,USA,49875.38704,
09-30-2020.csv,Maine,US,10/1/2020 4:30,44.6939,-69.3819,5389,141,4678,570,23,400.9040241,,,,84000023,USA,32368.40617,
09-30-2020.csv,Maryland,US,10/1/2020 4:30,39.0639,-76.8021,124725,3949,7536,113240,24,2063.043363,,,,84000024,USA,26763.02748,
09-30-2020.csv,Massachusetts,US,10/1/2020 4:30,42.2302,-71.5301,132116,9456,113768,8892,25,1916.80729,,,,84000025,USA,58768.4474,
09-30-2020.csv,Michigan,US,10/1/2020 4:30,43.3266,-84.5361,138014,7083,95051,35880,26,1381.956305,,,,84000026,USA,36526.62695,
09-30-2020.csv,Minnesota,US,10/1/2020 4:30,45.6945,-93.9002,99134,2089,89392,7653,27,1757.809729,,,,84000027,USA,35998.21761,
09-30-2020.csv,Mississippi,US,10/1/2020 4:30,32.7416,-89.6787,98190,2969,89737,5484,28,3299.229978,,,,84000028,USA,24764.65392,
09-30-2020.csv,Missouri,US,10/1/2020 4:30,38.4561,-92.2884,126945,2069,,124646,29,2064.627072,,,,84000029,USA,21252.95808,
09-30-2020.csv,Montana,US,10/1/2020 4:30,46.9219,-110.4544,13071,180,9256,3635,30,1222.985503,,,,84000030,USA,32107.5097,
09-30-2020.csv,Nebraska,US,10/1/2020 4:30,41.1254,-98.2681,45564,478,33198,11888,31,2355.449316,,,,84000031,USA,23554.38977,
09-30-2020.csv,Nevada,US,10/1/2020 4:30,38.3135,-117.0554,79980,1600,2220,76160,32,2596.62173,,,,84000032,USA,22664.30661,
09-30-2020.csv,New Hampshire,US,10/1/2020 4:30,43.4525,-71.5639,8266,439,7463,364,33,607.9233013,,,,84000033,USA,32284.21334,
09-30-2020.csv,New Jersey,US,10/1/2020 4:30,40.2989,-74.521,210661,16122,34859,154294,34,2311.085442,,,,84000034,USA,40677.2654,
09-30-2020.csv,New Mexico,US,10/1/2020 4:30,34.8405,-106.2485,29435,877,16565,11993,35,1403.786384,,,,84000035,USA,43636.65325,
09-30-2020.csv,New York,US,10/1/2020 4:30,42.1657,-74.9481,461537,33324,76754,348742,36,2357.660893,,,,84000036,USA,55245.99327,
09-30-2020.csv,North Carolina,US,10/1/2020 4:30,35.6301,-79.8064,210632,3532,184422,22678,37,2008.298179,,,,84000037,USA,28936.37198,
09-30-2020.csv,North Dakota,US,10/1/2020 4:30,47.5289,-99.784,21846,246,17938,3662,38,2866.695886,,,,84000038,USA,80503.55483,
09-30-2020.csv,Northern Mariana Islands,US,10/1/2020 4:30,15.0979,145.6739,70,2,29,39,69,126.9403743,,,,580,MNP,27531.55375,
09-30-2020.csv,Ohio,US,10/1/2020 4:30,40.3888,-82.7649,153987,5047,132980,16203,39,1317.355485,,,,84000039,USA,27084.50608,
09-30-2020.csv,Oklahoma,US,10/1/2020 4:30,35.5653,-96.9289,87199,1031,73100,13068,40,2203.680543,,,,84000040,USA,30428.02184,
09-30-2020.csv,Oregon,US,10/1/2020 4:30,44.572,-122.0709,33509,559,5720,27230,41,794.4781763,,,,84000041,USA,16261.63509,
09-30-2020.csv,Pennsylvania,US,10/1/2020 4:30,40.5908,-77.2098,164099,8130,130352,25617,42,1281.824254,,,,84000042,USA,15920.13554,
09-30-2020.csv,Puerto Rico,US,10/1/2020 4:30,18.2208,-66.5901,48755,661,,48094,72,1662.059966,,,,630,PRI,12092.6581,
09-30-2020.csv,Rhode Island,US,10/1/2020 4:30,41.6809,-71.5118,24748,1114,2322,21312,44,2336.125268,,,,84000044,USA,72668.52376,
09-30-2020.csv,South Carolina,US,10/1/2020 4:30,33.8569,-80.945,147942,3378,71691,72873,45,2873.377702,,,,84000045,USA,25425.72767,
09-30-2020.csv,South Dakota,US,10/1/2020 4:30,44.2998,-99.4388,22389,223,18508,3658,46,2530.805655,,,,84000046,USA,21564.1281,
09-30-2020.csv,Tennessee,US,10/1/2020 4:30,35.7478,-86.6923,196139,2454,179322,14363,47,2872.075012,,,,84000047,USA,42235.79601,
09-30-2020.csv,Texas,US,10/1/2020 4:30,31.0545,-97.5635,778057,16288,664883,92120,48,2665.961417,,,,84000048,USA,21510.49316,
09-30-2020.csv,Utah,US,10/1/2020 4:30,40.15,-111.8624,73042,459,55141,17442,49,2278.320552,,,,84000049,USA,25888.36161,
09-30-2020.csv,Vermont,US,10/1/2020 4:30,44.0459,-72.7107,1752,58,1606,88,50,280.7741803,,,,84000050,USA,26078.50459,
09-30-2020.csv,Virgin Islands,US,10/1/2020 4:30,18.3358,-64.8963,1318,20,1254,44,78,1228.698214,,,,850,VIR,19167.87858,
09-30-2020.csv,Virginia,US,10/1/2020 4:30,37.7693,-78.17,148271,3208,17633,127254,51,1735.008732,,,,84000051,USA,24017.1453,
09-30-2020.csv,Washington,US,10/1/2020 4:30,47.4009,-121.4905,89463,2100,,85396,53,1149.352985,,,,84000053,USA,24352.26601,
09-30-2020.csv,West Virginia,US,10/1/2020 4:30,38.4912,-80.9545,15850,355,11507,3988,54,884.4140576,,,,84000054,USA,31334.92956,
09-30-2020.csv,Wisconsin,US,10/1/2020 4:30,44.2685,-89.6165,122274,1327,99925,21022,55,2100.049567,,,,84000055,USA,26661.87371,
09-30-2020.csv,Wyoming,US,10/1/2020 4:30,42.756,-107.3025,5948,50,4791,1107,56,1027.7162,,,,84000056,USA,17478.77787,
10-01-2020.csv,Alabama,US,10/2/2020 4:30,32.3182,-86.9023,155727,2548,67948,85248,1,3176.38433,,,,84000001,USA,23224.33276,
10-01-2020.csv,Alaska,US,10/2/2020 4:30,61.3707,-152.4044,7948,57,4838,3053,2,1086.467681,,,,84000002,USA,63198.16279,
10-01-2020.csv,American Samoa,US,10/2/2020 4:30,-14.271,-170.132,0,0,,0,60,0,,,,16,ASM,2823.457522,
10-01-2020.csv,Arizona,US,10/2/2020 4:30,33.7298,-111.4312,219212,5674,35411,178127,4,3011.684614,,,,84000004,USA,20214.66146,
10-01-2020.csv,Arkansas,US,10/2/2020 4:30,34.9697,-92.3731,84821,1384,76186,7251,5,2810.686181,,,,84000005,USA,34548.83087,
10-01-2020.csv,California,US,10/2/2020 4:30,36.1162,-119.6816,825341,15973,,806232,6,2080.887729,,,,84000006,USA,37385.52245,
10-01-2020.csv,Colorado,US,10/2/2020 4:30,39.0598,-105.3111,71218,2054,6531,62612,8,1236.330334,,,,84000008,USA,23566.95983,
10-01-2020.csv,Connecticut,US,10/2/2020 4:30,41.5978,-72.7554,57742,4511,9408,43823,9,1619.561062,,,,84000009,USA,45000.02384,
10-01-2020.csv,Delaware,US,10/2/2020 4:30,39.3185,-75.5071,20787,654,10648,9503,10,2134.706151,,,,84000010,USA,29598.23941,
10-01-2020.csv,Diamond Princess,US,10/2/2020 4:30,,,49,0,,49,88888,,,,,84088888,USA,,
10-01-2020.csv,District of Columbia,US,10/2/2020 4:30,38.8974,-77.0268,15358,628,12202,2528,11,2171.593584,,,,84000011,USA,55285.94444,
10-01-2020.csv,Florida,US,10/2/2020 4:30,27.7663,-81.6868,709144,14444,,694700,12,3301.763123,,,,84000012,USA,24797.00259,
10-01-2020.csv,Georgia,US,10/2/2020 4:30,33.0406,-83.6431,319359,7063,,312296,13,3007.87677,,,,84000013,USA,27825.88581,
10-01-2020.csv,Grand Princess,US,10/2/2020 4:30,,,103,3,,100,99999,,,,,84099999,USA,,
10-01-2020.csv,Guam,US,10/2/2020 4:30,13.4443,144.7937,2488,49,1866,573,66,1514.957772,,,,316,GUM,30778.97326,
10-01-2020.csv,Hawaii,US,10/2/2020 4:30,21.0943,-157.4983,12515,139,10298,2078,15,883.9075849,,,,84000015,USA,21079.801,
10-01-2020.csv,Idaho,US,10/2/2020 4:30,44.2405,-114.4788,42561,472,22180,19909,16,2381.614547,,,,84000016,USA,17299.65054,
10-01-2020.csv,Illinois,US,10/2/2020 4:30,40.3495,-88.9861,297884,8940,,288944,17,2350.759216,,,,84000017,USA,44925.87135,
10-01-2020.csv,Indiana,US,10/2/2020 4:30,39.8494,-86.2583,121176,3663,95655,21876,18,1799.941446,,,,84000018,USA,20613.27773,
10-01-2020.csv,Iowa,US,10/2/2020 4:30,42.0115,-93.2105,90428,1366,69619,19443,19,2866.117075,,,,84000019,USA,24435.05215,
10-01-2020.csv,Kansas,US,10/2/2020 4:30,38.5266,-96.7265,62292,678,2095,56747,20,2042.828202,,,,84000020,USA,17898.8602,
10-01-2020.csv,Kentucky,US,10/2/2020 4:30,37.6681,-84.6701,69728,1191,11970,56567,21,1560.722998,,,,84000021,USA,31330.89642,
10-01-2020.csv,Louisiana,US,10/2/2020 4:30,31.1695,-91.8678,166584,5519,154163,6902,22,3583.38098,,,,84000022,USA,50222.59537,
10-01-2020.csv,Maine,US,10/2/2020 4:30,44.6939,-69.3819,5428,141,4704,583,23,403.8053521,,,,84000023,USA,32910.80574,
10-01-2020.csv,Maryland,US,10/2/2020 4:30,39.0639,-76.8021,125510,3949,7568,113993,24,2076.027841,,,,84000024,USA,26931.62721,
10-01-2020.csv,Massachusetts,US,10/2/2020 4:30,42.2302,-71.5301,132870,9480,113768,9622,25,1927.746713,,,,84000025,USA,59849.14334,
10-01-2020.csv,Michigan,US,10/2/2020 4:30,43.3266,-84.5361,139012,7102,95051,36859,26,1391.949439,,,,84000026,USA,36884.28702,
10-01-2020.csv,Minnesota,US,10/2/2020 4:30,45.6945,-93.9002,100200,2102,89980,8118,27,1776.711672,,,,84000027,USA,36454.29347,
10-01-2020.csv,Mississippi,US,10/2/2020 4:30,32.7416,-89.6787,98886,2979,89737,6170,28,3322.615904,,,,84000028,USA,24788.03985,
10-01-2020.csv,Missouri,US,10/2/2020 4:30,38.4561,-92.2884,127121,2074,,124832,29,2067.739125,,,,84000029,USA,21432.72394,
10-01-2020.csv,Montana,US,10/2/2020 4:30,46.9219,-110.4544,13500,181,9428,3891,30,1263.124802,,,,84000030,USA,32626.8879,
10-01-2020.csv,Nebraska,US,10/2/2020 4:30,41.1254,-98.2681,46185,493,33362,12330,31,2387.552161,,,,84000031,USA,23756.20862,
10-01-2020.csv,Nevada,US,10/2/2020 4:30,38.3135,-117.0554,80410,1603,2226,76581,32,2610.582061,,,,84000032,USA,22776.67105,
10-01-2020.csv,New Hampshire,US,10/2/2020 4:30,43.4525,-71.5639,8317,441,7534,342,33,611.6740984,,,,84000033,USA,33155.1337,
10-01-2020.csv,New Jersey,US,10/2/2020 4:30,40.2989,-74.521,211378,16140,34894,154855,34,2317.998151,,,,84000034,USA,40684.17811,
10-01-2020.csv,New Mexico,US,10/2/2020 4:30,34.8405,-106.2485,29661,882,16671,12108,35,1414.564564,,,,84000035,USA,43923.89651,
10-01-2020.csv,New York,US,10/2/2020 4:30,42.1657,-74.9481,462861,33332,76834,350038,36,2364.764991,,,,84000036,USA,55807.42261,
